,count,CPM,RPKM
CDT-1,0,0.0,
GH1-1,0,0.0,
__alignment_not_unique,0,0.0,
__ambiguous,0,0.0,
__no_feature,35679533,859709.6451697167,
__not_aligned,1465575,35313.49368332841,
__too_low_aQual,4356733,104976.86114695489,
