,count,CPM,RPKM
CDT-1,0,0.0,
GH1-1,0,0.0,
__alignment_not_unique,0,0.0,
__ambiguous,0,0.0,
__no_feature,28239502,875076.2335298622,
__not_aligned,1017695,31535.991940728036,
__too_low_aQual,3013708,93387.7745294097,
