"Gene","Source","Df","Sum_Sq","Mean_Sq","F_value","P_value"
"VMR1","Within_Groups",4,5.89797034364946,1.47449258591237,NA,NA
"VMS1","Between_Groups",1,22.9949389519119,22.9949389519119,27.9276895789328,0.00615066442025963
"VMS1","Within_Groups",4,3.29349678381675,0.823374195954187,NA,NA
"VNX1","Between_Groups",1,0.467762604923857,0.467762604923857,11.1145780283442,0.0290013080225291
"VNX1","Within_Groups",4,0.168342011268796,0.0420855028171989,NA,NA
"VOA1","Between_Groups",1,4636.71032830941,4636.71032830941,27.215756015982,0.00644123990380283
"VOA1","Within_Groups",4,681.474411452921,170.36860286323,NA,NA
"VPH1","Between_Groups",1,1790.97619685028,1790.97619685028,159.622811376321,0.000225962966121206
"VPH1","Within_Groups",4,44.8802068177572,11.2200517044393,NA,NA
"VPH2","Between_Groups",1,45.0906916383876,45.0906916383876,11.2551595551406,0.028439888610207
"VPH2","Within_Groups",4,16.0248964636998,4.00622411592495,NA,NA
"VPS1","Between_Groups",1,403.77635331558,403.77635331558,247.361944068197,9.547079253333e-05
"VPS1","Within_Groups",4,6.52932050379197,1.63233012594799,NA,NA
"VPS13","Between_Groups",1,5.66113598464411,5.66113598464411,13.6761549773474,0.0208695871845732
"VPS13","Within_Groups",4,1.65576830447475,0.413942076118688,NA,NA
"VPS15","Between_Groups",1,0.34197655448616,0.34197655448616,116.075948462724,0.000420849154492407
"VPS15","Within_Groups",4,0.0117845792867583,0.00294614482168957,NA,NA
"VPS16","Between_Groups",1,0.373970059005413,0.373970059005413,0.658144249420386,0.462727829648016
"VPS16","Within_Groups",4,2.27287594982261,0.568218987455653,NA,NA
"VPS17","Between_Groups",1,36.2588350456013,36.2588350456013,19.0541646014109,0.0120139825672322
"VPS17","Within_Groups",4,7.61173964938172,1.90293491234543,NA,NA
"VPS20","Between_Groups",1,64.2480849459276,64.2480849459276,27.3107880079721,0.0064012750595817
"VPS20","Within_Groups",4,9.4099203475452,2.3524800868863,NA,NA
"VPS21","Between_Groups",1,611.097666343429,611.097666343429,8.49457975178374,0.04347990781507
"VPS21","Within_Groups",4,287.758869396738,71.9397173491846,NA,NA
"VPS24","Between_Groups",1,40.6192625999287,40.6192625999287,2.52266849545577,0.187417008385895
"VPS24","Within_Groups",4,64.4068178963642,16.101704474091,NA,NA
"VPS25","Between_Groups",1,0.446813013844568,0.446813013844568,0.293171184825743,0.616943463224446
"VPS25","Within_Groups",4,6.09627462685526,1.52406865671381,NA,NA
"VPS27","Between_Groups",1,59.1485378181477,59.1485378181477,159.451540076798,0.000226438732662133
"VPS27","Within_Groups",4,1.48379972472288,0.370949931180719,NA,NA
"VPS28","Between_Groups",1,267.008624172463,267.008624172463,139.365177995917,0.00029467837891215
"VPS28","Within_Groups",4,7.66356784419377,1.91589196104844,NA,NA
"VPS29","Between_Groups",1,139.484856917713,139.484856917713,92.0673733354467,0.000659369436789296
"VPS29","Within_Groups",4,6.060121055458,1.5150302638645,NA,NA
"VPS3","Between_Groups",1,0.144922868982646,0.144922868982646,0.293210473865228,0.616920663637218
"VPS3","Within_Groups",4,1.97704900609054,0.494262251522634,NA,NA
"VPS30","Between_Groups",1,12.44254129667,12.44254129667,15.103604606614,0.0177456425191444
"VPS30","Within_Groups",4,3.29525080157919,0.823812700394797,NA,NA
"VPS33","Between_Groups",1,5.57161751806139,5.57161751806139,23.0541024818312,0.00863889106640025
"VPS33","Within_Groups",4,0.966703001767662,0.241675750441916,NA,NA
"VPS34","Between_Groups",1,20.9115536086547,20.9115536086547,62.9658043711881,0.00136553811185805
"VPS34","Within_Groups",4,1.32843874973022,0.332109687432556,NA,NA
"VPS35","Between_Groups",1,6.44448969252225,6.44448969252225,2.74018803160375,0.173195293605802
"VPS35","Within_Groups",4,9.4073685720764,2.3518421430191,NA,NA
"VPS36","Between_Groups",1,110.849787634755,110.849787634755,70.2668796143999,0.00110797356339547
"VPS36","Within_Groups",4,6.3102154666927,1.57755386667317,NA,NA
"VPS38","Between_Groups",1,211.40216030547,211.40216030547,77.5636957449129,0.000917062029390763
"VPS38","Within_Groups",4,10.9021190016895,2.72552975042238,NA,NA
"VPS4","Between_Groups",1,150.705365351401,150.705365351401,9.22351541369545,0.0385143617779706
"VPS4","Within_Groups",4,65.3570178362266,16.3392544590567,NA,NA
"VPS41","Between_Groups",1,47.0716458914889,47.0716458914889,89.0028421903789,0.0007038720562025
"VPS41","Within_Groups",4,2.1155120323372,0.5288780080843,NA,NA
"VPS45","Between_Groups",1,256.624896892987,256.624896892987,150.132012650707,0.000254777826043253
"VPS45","Within_Groups",4,6.83731317157637,1.70932829289409,NA,NA
"VPS5","Between_Groups",1,7.80502112441027,7.80502112441027,81.2982003899943,0.000837895065093113
"VPS5","Within_Groups",4,0.38401937986174,0.096004844965435,NA,NA
"VPS51","Between_Groups",1,485.805385202101,485.805385202101,28.741198156035,0.00584208522035592
"VPS51","Within_Groups",4,67.6110136487254,16.9027534121814,NA,NA
"VPS52","Between_Groups",1,28.4876107592564,28.4876107592564,34.6763455789415,0.00415799398795058
"VPS52","Within_Groups",4,3.28611452950297,0.821528632375742,NA,NA
"VPS53","Between_Groups",1,2.01555116426672,2.01555116426672,7.89363590730715,0.0483385007228524
"VPS53","Within_Groups",4,1.0213550196309,0.255338754907725,NA,NA
"VPS54","Between_Groups",1,0.0650958189435479,0.0650958189435479,0.345314753732415,0.588349282560278
"VPS54","Within_Groups",4,0.754046193971669,0.188511548492917,NA,NA
"VPS55","Between_Groups",1,3.73904267018104,3.73904267018104,0.715708984535964,0.445195967834597
"VPS55","Within_Groups",4,20.8970000431406,5.22425001078515,NA,NA
"VPS60","Between_Groups",1,398.032056992059,398.032056992059,50.0472412805866,0.00210690941983058
"VPS60","Within_Groups",4,31.8125072877058,7.95312682192646,NA,NA
"VPS61","Between_Groups",1,0.189149166895411,0.189149166895411,1.73832446342722,0.257776492699867
"VPS61","Within_Groups",4,0.435244790889018,0.108811197722255,NA,NA
"VPS62","Between_Groups",1,84.4636216799856,84.4636216799856,28.9073077716966,0.00578193798266123
"VPS62","Within_Groups",4,11.6875113168006,2.92187782920015,NA,NA
"VPS63","Between_Groups",1,0.0119822150437804,0.0119822150437804,0.0146504177057615,0.909496829730764
"VPS63","Within_Groups",4,3.27150127305058,0.817875318262645,NA,NA
"VPS64","Between_Groups",1,11.6948220178598,11.6948220178598,50.7985494735711,0.0020487963432587
"VPS64","Within_Groups",4,0.920878421848975,0.230219605462244,NA,NA
"VPS65","Between_Groups",1,0.258323680321553,0.258323680321553,4.38559720172138,0.104336555848083
"VPS65","Within_Groups",4,0.235610949605822,0.0589027374014556,NA,NA
"VPS68","Between_Groups",1,396.061209756679,396.061209756679,23.9298320671724,0.00809148412538416
"VPS68","Within_Groups",4,66.2037591646966,16.5509397911742,NA,NA
"VPS69","Between_Groups",1,1.42388005201886,1.42388005201886,3.68768487907374,0.127222493010006
"VPS69","Within_Groups",4,1.54447041839052,0.386117604597631,NA,NA
"VPS70","Between_Groups",1,168.824110065027,168.824110065027,56.7949264559707,0.00166034797576276
"VPS70","Within_Groups",4,11.8900838930326,2.97252097325815,NA,NA
"VPS71","Between_Groups",1,0.268917770092938,0.268917770092938,0.102828263506082,0.764515464504868
"VPS71","Within_Groups",4,10.4608503897193,2.61521259742982,NA,NA
"VPS72","Between_Groups",1,22.1479334157119,22.1479334157119,92.4602715013422,0.000653970708884268
"VPS72","Within_Groups",4,0.958159999146894,0.239539999786723,NA,NA
"VPS73","Between_Groups",1,2.01821824514516,2.01821824514516,1.05823441523612,0.36175328185014
"VPS73","Within_Groups",4,7.62862449411021,1.90715612352755,NA,NA
"VPS74","Between_Groups",1,776.659414546343,776.659414546343,39.968949477847,0.00320279472506921
"VPS74","Within_Groups",4,77.7262774921627,19.4315693730407,NA,NA
"VPS75","Between_Groups",1,17.9653614806739,17.9653614806739,2.00957532768506,0.229281186635645
"VPS75","Within_Groups",4,35.7595184080392,8.93987960200981,NA,NA
"VPS8","Between_Groups",1,6.25254258880654,6.25254258880654,19.2209650762307,0.0118362965832874
"VPS8","Within_Groups",4,1.30119222713508,0.32529805678377,NA,NA
"VPS9","Between_Groups",1,60.9981318161745,60.9981318161745,79.4416083934959,0.000875913043505183
"VPS9","Within_Groups",4,3.07134425144235,0.767836062860588,NA,NA
"VRG4","Between_Groups",1,233.02272837813,233.02272837813,5.39133618996197,0.080965542215076
"VRG4","Within_Groups",4,172.886809627632,43.221702406908,NA,NA
"VRP1","Between_Groups",1,22.782401697838,22.782401697838,8.59031114712971,0.0427743968399044
"VRP1","Within_Groups",4,10.6084174636446,2.65210436591116,NA,NA
"VTA1","Between_Groups",1,95.7094647170598,95.7094647170598,144.043042970522,0.000276267091218792
"VTA1","Within_Groups",4,2.65780179988689,0.664450449971723,NA,NA
"VTC1","Between_Groups",1,920.838577829488,920.838577829488,14.7637716697221,0.018422273134941
"VTC1","Within_Groups",4,249.485998139071,62.3714995347677,NA,NA
"VTC2","Between_Groups",1,17.641955577075,17.641955577075,54.3386783120179,0.0018048631165854
"VTC2","Within_Groups",4,1.29866652079929,0.324666630199822,NA,NA
"VTC3","Between_Groups",1,131.811462438511,131.811462438511,156.801712437728,0.000233995203421205
"VTC3","Within_Groups",4,3.3625005847014,0.84062514617535,NA,NA
"VTC4","Between_Groups",1,178.36792432521,178.36792432521,88.4507840352646,0.000712366464124183
"VTC4","Within_Groups",4,8.06631286633238,2.01657821658309,NA,NA
"VTH1","Between_Groups",1,0.00310415562234697,0.00310415562234697,2.19690851392921,0.212422234321692
"VTH1","Within_Groups",4,0.00565186142739305,0.00141296535684826,NA,NA
"VTH2","Between_Groups",1,0.00106053723396821,0.00106053723396821,0.714122719374282,0.445662353100592
"VTH2","Within_Groups",4,0.00594036405898113,0.00148509101474528,NA,NA
"VTI1","Between_Groups",1,114.937009363627,114.937009363627,90.4424303588538,0.0006824229468766
"VTI1","Within_Groups",4,5.08332245861084,1.27083061465271,NA,NA
"VTS1","Between_Groups",1,147.123887137976,147.123887137976,13.336039051834,0.0217358715276258
"VTS1","Within_Groups",4,44.1282112525737,11.0320528131434,NA,NA
"WAR1","Between_Groups",1,45.2400480289428,45.2400480289428,222.617517816914,0.000117526974153735
"WAR1","Within_Groups",4,0.812874898122786,0.203218724530697,NA,NA
"WBP1","Between_Groups",1,1122.34243189152,1122.34243189152,57.078835528671,0.00164477154486481
"WBP1","Within_Groups",4,78.6520903235849,19.6630225808962,NA,NA
"WHI2","Between_Groups",1,234.946243720097,234.946243720097,58.9631799833861,0.00154673071118726
"WHI2","Within_Groups",4,15.9385056088425,3.98462640221062,NA,NA
"WHI3","Between_Groups",1,0.179931754949026,0.179931754949026,0.043402684631666,0.845147102097661
"WHI3","Within_Groups",4,16.5825461236792,4.1456365309198,NA,NA
"WHI4","Between_Groups",1,193.116400982127,193.116400982127,806.602240962618,9.14642560899211e-06
"WHI4","Within_Groups",4,0.957678474841117,0.239419618710279,NA,NA
"WHI5","Between_Groups",1,41.9598125625779,41.9598125625779,58.5935275658867,0.00156525958320648
"WHI5","Within_Groups",4,2.8644674117219,0.716116852930476,NA,NA
"WIP1","Between_Groups",1,1703.17687896498,1703.17687896498,20.3335057163392,0.0107460624677935
"WIP1","Within_Groups",4,335.048348814022,83.7620872035055,NA,NA
"WRS1","Between_Groups",1,1440.51367952053,1440.51367952053,95.8096083250531,0.000610523479531036
"WRS1","Within_Groups",4,60.1406771075943,15.0351692768986,NA,NA
"WSC2","Between_Groups",1,210.839434129928,210.839434129928,113.438696731585,0.000440075643329926
"WSC2","Within_Groups",4,7.43448012731705,1.85862003182926,NA,NA
"WSC3","Between_Groups",1,247.293955645946,247.293955645946,418.710478553584,3.36852871610584e-05
"WSC3","Within_Groups",4,2.36243388510563,0.590608471276409,NA,NA
"WSC4","Between_Groups",1,19526.8866005825,19526.8866005825,6334.14329237392,1.49388968068813e-07
"WSC4","Within_Groups",4,12.3311934695839,3.08279836739598,NA,NA
"WSS1","Between_Groups",1,0.0165493360203808,0.0165493360203808,0.0242789007793218,0.88372469899639
"WSS1","Within_Groups",4,2.72653793856693,0.681634484641732,NA,NA
"WTM1","Between_Groups",1,307766.660455234,307766.660455234,299.911493223888,6.52487743309553e-05
"WTM1","Within_Groups",4,4104.76647156009,1026.19161789002,NA,NA
"WTM2","Between_Groups",1,2.49785066292954,2.49785066292954,0.540899712707167,0.502855086735599
"WTM2","Within_Groups",4,18.4718209623589,4.61795524058974,NA,NA
"WWM1","Between_Groups",1,15096.1796925766,15096.1796925766,256.777835847109,8.86837410746239e-05
"WWM1","Within_Groups",4,235.163282574983,58.7908206437458,NA,NA
"XBP1","Between_Groups",1,2624.15678515556,2624.15678515556,1106.48884285895,4.87130185331259e-06
"XBP1","Within_Groups",4,9.48642836153775,2.37160709038444,NA,NA
"XDJ1","Between_Groups",1,36.9543278242196,36.9543278242196,55.410107335381,0.0017395925509303
"XDJ1","Within_Groups",4,2.66769581228537,0.666923953071342,NA,NA
"XKS1","Between_Groups",1,3.34373333193691,3.34373333193691,1.68134639821787,0.264489215206711
"XKS1","Within_Groups",4,7.95489456659512,1.98872364164878,NA,NA
"XPT1","Between_Groups",1,812.927439919021,812.927439919021,99.7395752165495,0.000564847591132471
"XPT1","Within_Groups",4,32.6020012880157,8.15050032200392,NA,NA
"XRN1","Between_Groups",1,5.5464098977921,5.5464098977921,6.97659138827982,0.057500720158771
"XRN1","Within_Groups",4,3.18001132020412,0.79500283005103,NA,NA
"XRS2","Between_Groups",1,0.967548114778509,0.967548114778509,2.0165913920825,0.228611916515538
"XRS2","Within_Groups",4,1.91917533433352,0.47979383358338,NA,NA
"XYL2","Between_Groups",1,168.287466896976,168.287466896976,451.202636758471,2.90414469368853e-05
"XYL2","Within_Groups",4,1.49190144903396,0.372975362258489,NA,NA
"YAE1","Between_Groups",1,7.95660003546326,7.95660003546326,5.22922971072762,0.0841578171512104
"YAE1","Within_Groups",4,6.08625015584266,1.52156253896066,NA,NA
"YAF9","Between_Groups",1,5.95721956131143,5.95721956131143,3.26458369755313,0.145083468196646
"YAF9","Within_Groups",4,7.2992088587301,1.82480221468253,NA,NA
"YAH1","Between_Groups",1,2505.37463901294,2505.37463901294,160.399400153374,0.000223824417835849
"YAH1","Within_Groups",4,62.4784041989508,15.6196010497377,NA,NA
"YAK1","Between_Groups",1,26.5032064585696,26.5032064585696,11.6754453420619,0.0268556616188216
"YAK1","Within_Groups",4,9.07998133932902,2.26999533483226,NA,NA
"YAL016C-A","Between_Groups",1,1.3303453730322,1.3303453730322,0.435011217681234,0.54557998416732
"YAL016C-A","Within_Groups",4,12.2327454461834,3.05818636154585,NA,NA
"YAL016C-B","Between_Groups",1,9.4604294570349,9.4604294570349,3.71025065436846,0.126366416357838
"YAL016C-B","Within_Groups",4,10.1992348639801,2.54980871599501,NA,NA
"YAL018C","Between_Groups",1,194.016775751371,194.016775751371,14.3621021895095,0.0192732550685425
"YAL018C","Within_Groups",4,54.0357597213274,13.5089399303319,NA,NA
"YAL019W-A","Between_Groups",1,0.0103830537477907,0.0103830537477907,0.975399859589016,0.379247512887309
"YAL019W-A","Within_Groups",4,0.0425796811255052,0.0106449202813763,NA,NA
"YAL026C-A","Between_Groups",1,0.896755425650053,0.896755425650053,2.66228911057592,0.178088475600498
"YAL026C-A","Within_Groups",4,1.34734491770665,0.336836229426662,NA,NA
"YAL031W-A","Between_Groups",1,1.25843222085688,1.25843222085688,3.51368674404412,0.134133892759387
"YAL031W-A","Within_Groups",4,1.43260604889151,0.358151512222877,NA,NA
"YAL034C-B","Between_Groups",1,3.73451476500014,3.73451476500014,14.2200733694049,0.0195883494254878
"YAL034C-B","Within_Groups",4,1.05049099761611,0.262622749404029,NA,NA
"YAL037C-A","Between_Groups",1,7.77667640290228,7.77667640290228,0.516279358696767,0.512167332914658
"YAL037C-A","Within_Groups",4,60.2516933664191,15.0629233416048,NA,NA
"YAL037C-B","Between_Groups",1,0.0802496260227937,0.0802496260227937,0.00605617197923631,0.941707465619374
"YAL037C-B","Within_Groups",4,53.0035318005704,13.2508829501426,NA,NA
"YAL037W","Between_Groups",1,85.1015459188983,85.1015459188983,106.271437291216,0.0004995205814357
"YAL037W","Within_Groups",4,3.20317662348706,0.800794155871765,NA,NA
"YAL042C-A","Between_Groups",1,0.00607677004660346,0.00607677004660346,0.190392665188231,0.68510829305844
"YAL042C-A","Within_Groups",4,0.127668154455334,0.0319170386138336,NA,NA
"YAL044W-A","Between_Groups",1,164.672533320698,164.672533320698,13.7506676189553,0.0206867404643558
"YAL044W-A","Within_Groups",4,47.9024111072826,11.9756027768206,NA,NA
"YAL045C","Between_Groups",1,0.985950965951086,0.985950965951086,213.97099144222,0.000127066170315207
"YAL045C","Within_Groups",4,0.0184314884799201,0.00460787211998002,NA,NA
"YAL047W-A","Between_Groups",1,0.139613140140532,0.139613140140532,16.6398241111382,0.0151084164561737
"YAL047W-A","Within_Groups",4,0.0335612057454572,0.00839030143636431,NA,NA
"YAL056C-A","Between_Groups",1,0.00920578566533367,0.00920578566533367,0.252003720142148,0.642041854009389
"YAL056C-A","Within_Groups",4,0.146121424876442,0.0365303562191105,NA,NA
"YAL059C-A","Between_Groups",1,0.000672574386080188,0.000672574386080188,1,0.373900966300059
"YAL059C-A","Within_Groups",4,0.00269029754432075,0.000672574386080188,NA,NA
"YAL063C-A","Between_Groups",1,4.76646500744515,4.76646500744515,1.57500710581656,0.277802192850877
"YAL063C-A","Within_Groups",4,12.1052533409975,3.02631333524937,NA,NA
"YAL064W","Between_Groups",1,0.000410015105028834,0.000410015105028834,0.00599014569420593,0.942025302251676
"YAL064W","Within_Groups",4,0.273793076803075,0.0684482692007689,NA,NA
"YAL064W-B","Between_Groups",1,1.1674679639909,1.1674679639909,1.6132653632514,0.27288933988489
"YAL064W-B","Within_Groups",4,2.89467062415069,0.723667656037672,NA,NA
"YAL065C","Between_Groups",1,1.1721100173214,1.1721100173214,6.42466927551623,0.0643427291099118
"YAL065C","Within_Groups",4,0.729755862632927,0.182438965658232,NA,NA
"YAL066W","Between_Groups",1,15.0199897214685,15.0199897214685,84.1186007168529,0.00078470901100083
"YAL066W","Within_Groups",4,0.714229176114162,0.17855729402854,NA,NA
"YAL067W-A","Between_Groups",1,0.0722532963917073,0.0722532963917073,0.660611569529955,0.461949757210555
"YAL067W-A","Within_Groups",4,0.437493375679858,0.109373343919964,NA,NA
"YAP1","Between_Groups",1,689.90691625415,689.90691625415,108.36622265281,0.000480957969329984
